t;Euler;RK2;RK4;Real
0,0;1;1;1;1
0,1;1;0,99;0,990098924950166;0,99009900990099
0,2;0,98;0,96136555443192;0,961538143658087;0,961538461538461
0,3;0,941584;0,917245807332359;0,917430597519571;0,91743119266055
0,4;0,88838917425664;0,861954319809959;0,862068183488285;0,862068965517241
0,5;0,825250348261728;0,800034025054427;0,799999209018538;0,8
0,6;0,757146534531118;0,735527018675442;0,735293500279022;0,735294117647059
0,7;0,68835402956082;0,671587054764514;0,67114061951787;0,671140939597315
0,8;0,622017651759054;0,610398784831307;0,609756119188268;0,609756097560976
0,9;0,560112698303078;0,553289088518793;0,552486529856882;0,552486187845304
1,0;0,503641976039014;0,500918575857537;0,500000602210524;0,5
1,1;0,452910928033318;0,453478840017636;0,452489476091989;0,452488687782805
1,2;0,407782700112277;0,41085917384418;0,409836968758375;0,409836065573771
1,3;0,367873884789671;0,37277225033722;0,371748170161924;0,371747211895911
1,4;0,332687774061008;0,338841581576555;0,33783880548233;0,337837837837838
1,5;0,301697050658301;0,308658514975619;0,307693252407837;0,307692307692308
1,6;0,274390717545525;0,28181705896292;0,280899777095491;0,280898876404494
1,7;0,250297832465478;0,257933551052212;0,257070252973899;0,25706940874036
1,8;0,228997170786926;0,236656463872241;0,23584983825702;0,235849056603773
1,9;0,210118877264696;0,2176700825945;0,216920457017483;0,216919739696312
